standort,kategorie,unterkategorie,preismodell,einheit,steuersatz,variante,preis
Keramikwerkstatt,Verbrauchsmaterial,Ton,per_kilogram,kg,19,Drehton weiss,16
Keramikwerkstatt,Verbrauchsmaterial,Ton,per_kilogram,kg,19,Drehton rot,16
Keramikwerkstatt,Verbrauchsmaterial,Ton,per_kilogram,kg,19,Drehton recycling,14
Keramikwerkstatt,Verbrauchsmaterial,Giesston,per_volume_l,l,19,Giesston recycling,10
FabLab,Filament,PLA,per_gram,g,19,weiss,0.02
FabLab,Filament,PLA,per_gram,g,19,schwarz,0.02
FabLab,Filament,PETG,per_gram,g,19,transparent,0.025
FabLab,Filament,TPU,per_gram,g,19,schwarz,0.035
FabLab,Harz,Standard,per_gram,g,19,Standard,0.04
FabLab,Harz,Standard,per_gram,g,19,flexibel,0.06
FabLab,Kleinteile,Schrauben,per_unit,Stueck,19,M3-Schraube 10mm,0.05
FabLab,Kleinteile,Schrauben,per_unit,Stueck,19,M3-Mutter,0.03
FabLab,Kleinteile,Klebstoff,per_unit,Stueck,19,Heissklebebstick,0.20
Holzwerkstatt,Massivholz,Weichholz,per_volume_m3,m3,19,Fichte,700
Holzwerkstatt,Massivholz,Weichholz,per_volume_m3,m3,19,Kiefer,800
Holzwerkstatt,Massivholz,Hartholz,per_volume_m3,m3,19,Eiche,2600
Holzwerkstatt,Massivholz,Hartholz,per_volume_m3,m3,19,Nussbaum europ.,4000
Holzwerkstatt,Plattenwerkstoffe,Sperrholz Buche,per_area_m2,m2,19,9 mm,18
Holzwerkstatt,Plattenwerkstoffe,Sperrholz Buche,per_area_m2,m2,19,12 mm,28
Holzwerkstatt,Plattenwerkstoffe,Sperrholz Buche,per_area_m2,m2,19,18 mm,36
Holzwerkstatt,Verbrauchsmaterial,Holzschraube,per_unit,Stueck,19,20 mm,0.4
Holzwerkstatt,Verbrauchsmaterial,Holzschraube,per_unit,Stueck,19,60 mm,0.6
Holzwerkstatt,Verbrauchsmaterial,Schleifmittel,per_unit,Stueck,19,Schleifpapier Exzenterschleifer,1.5
Holzwerkstatt,Verbrauchsmaterial,Schleifmittel,per_area_dm2,dm2,19,Schleifpapier lose,1
Holzwerkstatt,Verbrauchsmaterial,Klebstoff,per_volume_l,l,19,Holzleim D3,20
